Archivo      Tiempo          
386.html     00:00:00.0015479
387.html     00:00:00.0018078
388.html     00:00:00.0016893
389.html     00:00:00.0014201
390.html     00:00:00.0016313
391.html     00:00:00.0014339
392.html     00:00:00.0015912
393.html     00:00:00.0014798
394.html     00:00:00.0014930
395.html     00:00:00.0017156
396.html     00:00:00.0014205
397.html     00:00:00.0023867
398.html     00:00:00.0086377
399.html     00:00:00.0035585
400.html     00:00:00.0041575
401.html     00:00:00.0076882
402.html     00:00:00.0034513
403.html     00:00:00.0067637
404.html     00:00:00.0032172
405.html     00:00:00.0061694
406.html     00:00:00.0029649
407.html     00:00:00.0079114
408.html     00:00:00.0016515
409.html     00:00:00.0033641
410.html     00:00:00.0068041
411.html     00:00:00.0034782
412.html     00:00:00.0068592
413.html     00:00:00.0032083
414.html     00:00:00.0064257
415.html     00:00:00.0034742
416.html     00:00:00.0060288
417.html     00:00:00.0036287
418.html     00:00:00.0064463
419.html     00:00:00.0012050
420.html     00:00:00.0029280
421.html     00:00:00.0061627
422.html     00:00:00.0040532
423.html     00:00:00.0066757
424.html     00:00:00.0028969
425.html     00:00:00.0061590
426.html     00:00:00.0011163
427.html     00:00:00.0010991
428.html     00:00:00.0010962
429.html     00:00:00.0054190
430.html     00:00:00.0026925
431.html     00:00:00.0072995
432.html     00:00:00.0038798
433.html     00:00:00.0041143
434.html     00:00:00.0037597
435.html     00:00:00.0040609
436.html     00:00:00.0034166
437.html     00:00:00.0058727
438.html     00:00:00.0037777
439.html     00:00:00.0032546
440.html     00:00:00.0032675
441.html     00:00:00.0033188
442.html     00:00:00.0023017
443.html     00:00:00.0035742
444.html     00:00:00.0042067
445.html     00:00:00.0012618
446.html     00:00:00.0011523
447.html     00:00:00.0011718
448.html     00:00:00.0010589
449.html     00:00:00.0010421
450.html     00:00:00.0011403
451.html     00:00:00.0011012
452.html     00:00:00.0010574
453.html     00:00:00.0014396
454.html     00:00:00.0013341
455.html     00:00:00.0013050
456.html     00:00:00.0015464
457.html     00:00:00.0011113
458.html     00:00:00.0010436
459.html     00:00:00.0030805
460.html     00:00:00.0010237
461.html     00:00:00.0021401
462.html     00:00:00.0016769
463.html     00:00:00.0021697
464.html     00:00:00.0025859
465.html     00:00:00.0014823
466.html     00:00:00.0013031
467.html     00:00:00.0011030
468.html     00:00:00.0011650
469.html     00:00:00.0010814
470.html     00:00:00.0010762
471.html     00:00:00.0011977
472.html     00:00:00.0010322
473.html     00:00:00.0010379
474.html     00:00:00.0010212
475.html     00:00:00.0010723
476.html     00:00:00.0011827
477.html     00:00:00.0012663
478.html     00:00:00.0013737
479.html     00:00:00.0014597
480.html     00:00:00.0010884
481.html     00:00:00.0014276
482.html     00:00:00.0010643
483.html     00:00:00.0011742
484.html     00:00:00.0013949
485.html     00:00:00.0011765
486.html     00:00:00.0010333
487.html     00:00:00.0010217
488.html     00:00:00.0010012
489.html     00:00:00.0010635
490.html     00:00:00.0011018
491.html     00:00:00.0011774
492.html     00:00:00.0015188
493.html     00:00:00.0011528
494.html     00:00:00.0012971
495.html     00:00:00.0009953
496.html     00:00:00.0010248
497.html     00:00:00.0012070
498.html     00:00:00.0031016
499.html     00:00:00.0014211
500.html     00:00:00.0015314
501.html     00:00:00.0020995
502.html     00:00:00.0017044
503.html     00:00:00.0020006
hard.html    00:00:00.0010129
medium.html  00:00:00.0009817
simple.html  00:00:00.0010196

Tiempo total en ejecutar el programa: 00:00:01.1275286
